sequence,update_id,memory_id,version,operation,backend,phase,raw_committed,backend_error,processing_started_ns,rawerk_committed_ns,bm25_committed_ns,searchable_ns,retrieved_rank,queue_wait_ms,backend_commit_ms,view_update_ms,index_update_ms,visibility_probe_ms,update_to_searchable_ms,status
969,p53c-update-00000969,p53c-memory-0000496,2,update_relation,neo4j,recovery_with_input,1,,561619115215500,561619125767300,561619126798700,561619127259600,1,44.2476,15.9765,10.5518,1.0314,0.4609,56.292,success
970,p53c-update-00000970,p53c-memory-0000041,4,replace_relation,neo4j,recovery_with_input,1,,561619158933500,561619173950000,561619175048900,561619175576200,1,38.8894,14.9857,15.0165,1.0989,0.5273,55.5323,success
971,p53c-update-00000971,p53c-memory-0000582,1,insert_memory,neo4j,recovery_with_input,1,,561619207284100,561619215788500,561619216571700,561619216925100,1,36.5898,19.4749,8.5044,0.7832,0.3534,46.231,success
972,p53c-update-00000972,p53c-memory-0000583,1,insert_memory,neo4j,recovery_with_input,1,,561619248506200,561619259325400,561619260248600,561619260684800,1,27.9216,8.8682,10.8192,0.9232,0.4362,40.1004,success
973,p53c-update-00000973,p53c-memory-0000584,1,insert_memory,neo4j,recovery_with_input,1,,561619323374100,561619330799900,561619331537800,561619331676300,1,52.9398,21.7506,7.4258,0.7379,0.1385,61.2423,success
974,p53c-update-00000974,p53c-memory-0000585,1,insert_memory,neo4j,recovery_with_input,1,,561619362819700,561619373327200,561619373792200,561619373940300,1,41.9075,26.355,10.5075,0.465,0.1481,53.0283,success
975,p53c-update-00000975,p53c-memory-0000586,1,insert_memory,neo4j,recovery_with_input,1,,561619405080600,561619420876200,561619421874400,561619422257800,1,34.2499,10.488,15.7956,0.9982,0.3834,51.4272,success
976,p53c-update-00000976,p53c-memory-0000587,1,insert_memory,neo4j,recovery_with_input,1,,561619453731700,561619461399800,561619462081400,561619462343000,1,32.8537,23.5862,7.6681,0.6816,0.2616,41.4653,success
977,p53c-update-00000977,p53c-memory-0000166,5,update_relation,neo4j,recovery_with_input,1,,561619493754500,561619501371600,561619505093500,561619505383500,1,23.1768,11.8454,7.6171,3.7219,0.29,34.806,success
978,p53c-update-00000978,p53c-memory-0000093,3,update_relation,neo4j,recovery_with_input,1,,561619567669100,561619580023600,561619580978700,561619581314000,1,47.4086,16.8513,12.3545,0.9551,0.3353,61.0536,success
979,p53c-update-00000979,p53c-memory-0000268,4,update_relation,neo4j,recovery_with_input,1,,561619612969100,561619626458800,561619627292800,561619627694300,1,43.1206,14.1331,13.4897,0.834,0.4015,57.8461,success
980,p53c-update-00000980,p53c-memory-0000264,3,replace_relation,neo4j,recovery_with_input,1,,561619659387400,561619669855300,561619670853900,561619671206600,1,38.5339,20.0077,10.4679,0.9986,0.3527,50.3534,success
981,p53c-update-00000981,p53c-memory-0000588,1,insert_memory,neo4j,recovery_with_input,1,,561619702637000,561619708711200,561619709260100,561619709417600,1,31.4267,20.7657,6.0742,0.5489,0.1575,38.2075,success
982,p53c-update-00000982,p53c-memory-0000589,1,insert_memory,neo4j,recovery_with_input,1,,561619770677800,561619777167900,561619777823100,561619778059700,1,50.4011,15.6341,6.4901,0.6552,0.2366,57.7836,success
983,p53c-update-00000983,p53c-memory-0000590,1,insert_memory,neo4j,recovery_with_input,1,,561619809623100,561619828298000,561619829494500,561619829922000,1,38.8553,11.5467,18.6749,1.1965,0.4275,59.1544,success
984,p53c-update-00000984,p53c-memory-0000591,1,insert_memory,neo4j,recovery_with_input,1,,561619862289300,561619871223600,561619876980800,561619877164400,1,41.9127,22.6489,8.9343,5.7572,0.1836,56.7882,success
985,p53c-update-00000985,p53c-memory-0000592,1,insert_memory,neo4j,recovery_with_input,1,,561619908378900,561619916390300,561619917185300,561619917498700,1,37.8627,8.3914,8.0114,0.795,0.3134,46.9828,success
986,p53c-update-00000986,p53c-memory-0000593,1,insert_memory,neo4j,recovery_with_input,1,,561619948789500,561619958405400,561619958972100,561619959169300,1,28.4689,11.368,9.6159,0.5667,0.1972,38.8489,success
987,p53c-update-00000987,p53c-memory-0000512,4,update_relation,neo4j,recovery_with_input,1,,561619990354100,561619996431600,561619996996800,561619997231600,1,19.8677,10.7424,6.0775,0.5652,0.2348,26.7453,success
988,p53c-update-00000988,p53c-memory-0000203,2,update_relation,neo4j,recovery_with_input,1,,561620059088100,561620064128600,561620064960900,561620065123200,1,39.2066,14.4482,5.0405,0.8323,0.1623,45.2419,success
989,p53c-update-00000989,p53c-memory-0000357,4,update_relation,neo4j,recovery_with_input,1,,561620096108300,561620101583000,561620102266500,561620102494700,1,25.8306,9.9436,5.4747,0.6835,0.2282,32.2171,success
990,p53c-update-00000990,p53c-memory-0000331,4,replace_relation,neo4j,recovery_with_input,1,,561620164131800,561620169050200,561620169618000,561620169806600,1,44.3771,9.9396,4.9184,0.5678,0.1886,50.0521,success
991,p53c-update-00000991,p53c-memory-0000594,1,insert_memory,neo4j,recovery_with_input,1,,561620200738900,561620205605200,561620206207600,561620206435100,1,29.7654,7.4598,4.8663,0.6024,0.2275,35.4617,success
992,p53c-update-00000992,p53c-memory-0000595,1,insert_memory,neo4j,recovery_with_input,1,,561620237355900,561620242292200,561620242870000,561620243058500,1,17.2611,10.0089,4.9363,0.5778,0.1885,22.9638,success
993,p53c-update-00000993,p53c-memory-0000596,1,insert_memory,neo4j,recovery_with_input,1,,561620304612100,561620309526900,561620310131300,561620310328700,1,34.0339,8.6796,4.9148,0.6044,0.1974,39.7507,success
994,p53c-update-00000994,p53c-memory-0000597,1,insert_memory,neo4j,recovery_with_input,1,,561620341629100,561620347358000,561620348014400,561620348207600,1,21.19,9.4693,5.7289,0.6564,0.1932,27.7687,success
995,p53c-update-00000995,p53c-memory-0000598,1,insert_memory,neo4j,recovery_with_input,1,,561620409405500,561620415368300,561620415897700,561620416077800,1,38.851,9.7445,5.9628,0.5294,0.1801,45.5235,success
996,p53c-update-00000996,p53c-memory-0000599,1,insert_memory,neo4j,recovery_with_input,1,,561620447217000,561620454309800,561620454858000,561620455053800,1,27.3063,7.7738,7.0928,0.5482,0.1958,35.1432,success
997,p53c-update-00000997,p53c-memory-0000429,2,update_relation,neo4j,recovery_with_input,1,,561620486277500,561620493258900,561620494017700,561620494236400,1,15.8266,8.9471,6.9814,0.7588,0.2187,23.7856,success
998,p53c-update-00000998,p53c-memory-0000455,2,update_relation,neo4j,recovery_with_input,1,,561620556088000,561620565543000,561620566471200,561620566806200,1,35.6197,8.8854,9.455,0.9282,0.335,46.338,success
999,p53c-update-00000999,p53c-memory-0000438,3,update_relation,neo4j,recovery_with_input,1,,561620598032600,561620605216800,561620605991700,561620606289600,1,28.3068,13.7493,7.1842,0.7749,0.2979,36.5639,success
1000,p53c-update-00001000,p53c-memory-0000265,2,replace_relation,neo4j,recovery_with_input,1,,561620667756500,561620674964500,561620675522100,561620675730100,1,46.599,14.1576,7.208,0.5576,0.208,54.5728,success
1001,p53c-update-00001001,p53c-memory-0000600,1,insert_memory,neo4j,recovery_with_input,1,,561620706611800,561620713056300,561620713656700,561620713864800,1,36.5633,13.7291,6.4445,0.6004,0.2081,43.8165,success
1002,p53c-update-00001002,p53c-memory-0000601,1,insert_memory,neo4j,recovery_with_input,1,,561620744696500,561620751134500,561620751730900,561620751932700,1,23.8024,9.0476,6.438,0.5964,0.2018,31.0388,success
1003,p53c-update-00001003,p53c-memory-0000602,1,insert_memory,neo4j,recovery_with_input,1,,561620813733700,561620821974700,561620822589100,561620822708400,1,43.3323,10.9564,8.241,0.6144,0.1193,52.3072,success
1004,p53c-update-00001004,p53c-memory-0000603,1,insert_memory,neo4j,recovery_with_input,1,,561620854377200,561620869021700,561620869856300,561620870150500,1,33.8872,9.9144,14.6445,0.8346,0.2942,49.6607,success
1005,p53c-update-00001005,p53c-memory-0000604,1,insert_memory,neo4j,recovery_with_input,1,,561620933158200,561620943833400,561620944667200,561620945001700,1,62.5558,31.1365,10.6752,0.8338,0.3345,74.3997,success
1006,p53c-update-00001006,p53c-memory-0000605,1,insert_memory,neo4j,recovery_with_input,1,,561620976680600,561620991313100,561620991971900,561620992215900,1,56.7416,23.7687,14.6325,0.6588,0.244,72.2771,success
1007,p53c-update-00001007,p53c-memory-0000385,3,update_relation,neo4j,recovery_with_input,1,,561621023490900,561621031846000,561621032497200,561621032721700,1,53.4535,24.3203,8.3551,0.6512,0.2245,62.6849,success
1008,p53c-update-00001008,p53c-memory-0000595,2,update_relation,neo4j,recovery_with_input,1,,561621064577800,561621077361000,561621078215500,561621078540900,1,43.931,14.9332,12.7832,0.8545,0.3254,57.8944,success
1009,p53c-update-00001009,p53c-memory-0000484,2,update_relation,neo4j,recovery_with_input,1,,561621140740800,561621152674100,561621153516500,561621153832700,1,69.5911,35.3486,11.9333,0.8424,0.3162,82.6832,success
1010,p53c-update-00001010,p53c-memory-0000542,2,replace_relation,neo4j,recovery_with_input,1,,561621154758300,561621163258300,561621163990800,561621164283300,1,34.1102,13.924,8.5,0.7325,0.2925,43.6353,success
1011,p53c-update-00001011,p53c-memory-0000606,1,insert_memory,neo4j,recovery_with_input,1,,561621195810600,561621203120500,561621203729500,561621203922000,1,25.4503,15.6781,7.3099,0.609,0.1925,33.5619,success
1012,p53c-update-00001012,p53c-memory-0000607,1,insert_memory,neo4j,recovery_with_input,1,,561621265987900,561621278640200,561621279569900,561621279983000,1,44.629,13.5321,12.6523,0.9297,0.4131,58.6243,success
1013,p53c-update-00001013,p53c-memory-0000608,1,insert_memory,neo4j,recovery_with_input,1,,561621311609300,561621323066000,561621323986500,561621324377600,1,41.8731,25.0875,11.4567,0.9205,0.3911,54.642,success
1014,p53c-update-00001014,p53c-memory-0000609,1,insert_memory,neo4j,recovery_with_input,1,,561621355931500,561621369919000,561621371091800,561621371639900,1,35.7854,10.4226,13.9875,1.1728,0.5481,51.4939,success
1015,p53c-update-00001015,p53c-memory-0000610,1,insert_memory,neo4j,recovery_with_input,1,,561621433296700,561621443225100,561621444049600,561621444369900,1,62.9946,24.2679,9.9284,0.8245,0.3203,74.0684,success
1016,p53c-update-00001016,p53c-memory-0000611,1,insert_memory,neo4j,recovery_with_input,1,,561621475946600,561621487856200,561621489136000,561621489669900,1,55.6546,19.9727,11.9096,1.2798,0.5339,69.3787,success
1017,p53c-update-00001017,p53c-memory-0000391,2,update_relation,neo4j,recovery_with_input,1,,561621521402000,561621535744100,561621536968500,561621537762900,1,51.5437,19.7953,14.3421,1.2244,0.7944,67.9047,success
1018,p53c-update-00001018,p53c-memory-0000126,2,update_relation,neo4j,recovery_with_input,1,,561621569961200,561621579028800,561621580428800,561621580745600,1,49.8915,27.5305,9.0676,1.4,0.3168,60.6761,success
1019,p53c-update-00001019,p53c-memory-0000034,5,update_relation,neo4j,recovery_with_input,1,,561621612750700,561621630933700,561621631931400,561621632353500,1,42.7265,14.394,18.183,0.9977,0.4221,62.3295,success
1020,p53c-update-00001020,p53c-memory-0000394,2,replace_relation,neo4j,recovery_with_input,1,,561621663920200,561621678097900,561621679012200,561621679379200,1,44.0703,28.2633,14.1777,0.9143,0.367,59.5296,success
1021,p53c-update-00001021,p53c-memory-0000612,1,insert_memory,neo4j,recovery_with_input,1,,561621711275600,561621718011100,561621718756000,561621719008100,1,41.1692,15.9124,6.7355,0.7449,0.2521,48.902,success
1022,p53c-update-00001022,p53c-memory-0000613,1,insert_memory,neo4j,recovery_with_input,1,,561621750720200,561621765049200,561621765904400,561621766167500,1,29.6018,19.9197,14.329,0.8552,0.2631,45.0493,success
1023,p53c-update-00001023,p53c-memory-0000614,1,insert_memory,neo4j,recovery_with_input,1,,561621828362500,561621843481900,561621844932500,561621845302000,1,58.1396,23.2944,15.1194,1.4506,0.3695,75.0793,success
1024,p53c-update-00001024,p53c-memory-0000615,1,insert_memory,neo4j,recovery_with_input,1,,561621876795000,561621889998500,561621892933600,561621893047400,1,55.9063,26.5921,13.2035,2.9351,0.1138,72.1589,success
1025,p53c-update-00001025,p53c-memory-0000616,1,insert_memory,neo4j,recovery_with_input,1,,561621924405000,561621932911300,561621933486400,561621933605300,1,53.761,25.4653,8.5063,0.5751,0.1189,62.9617,success
1026,p53c-update-00001026,p53c-memory-0000617,1,insert_memory,neo4j,recovery_with_input,1,,561621964865000,561621976108000,561621976593600,561621976718300,1,44.9581,16.9958,11.243,0.4856,0.1247,56.8116,success
1027,p53c-update-00001027,p53c-memory-0000080,4,update_relation,neo4j,recovery_with_input,1,,561622008738400,561622025533700,561622026947300,561622027277700,1,38.1914,16.432,16.7953,1.4136,0.3304,56.7309,success
1028,p53c-update-00001028,p53c-memory-0000151,4,update_relation,neo4j,recovery_with_input,1,,561622059064100,561622077745200,561622078828400,561622079106800,1,38.4387,25.4885,18.6811,1.0832,0.2784,58.4819,success
1029,p53c-update-00001029,p53c-memory-0000567,2,update_relation,neo4j,recovery_with_input,1,,561622112166400,561622126181500,561622127140500,561622127436100,1,40.992,16.7147,14.0151,0.959,0.2956,56.2621,success
1030,p53c-update-00001030,p53c-memory-0000573,2,replace_relation,neo4j,recovery_with_input,1,,561622189979900,561622202469000,561622203091900,561622203261900,1,69.6166,30.627,12.4891,0.6229,0.17,82.8988,success
1031,p53c-update-00001031,p53c-memory-0000618,1,insert_memory,neo4j,recovery_with_input,1,,561622234518100,561622246070400,561622246608300,561622246751300,1,63.8624,23.1264,11.5523,0.5379,0.143,76.0963,success
1032,p53c-update-00001032,p53c-memory-0000619,1,insert_memory,neo4j,recovery_with_input,1,,561622247401600,561622254047100,561622254590600,561622254841000,1,26.7054,14.1521,6.6455,0.5435,0.2504,34.145,success
1033,p53c-update-00001033,p53c-memory-0000620,1,insert_memory,neo4j,recovery_with_input,1,,561622317775900,561622331799200,561622332782800,561622333135000,1,47.3247,10.0345,14.0233,0.9836,0.3522,62.6842,success
1034,p53c-update-00001034,p53c-memory-0000621,1,insert_memory,neo4j,recovery_with_input,1,,561622365103200,561622373174700,561622373826100,561622374059300,1,44.3545,16.7752,8.0715,0.6514,0.2332,53.3109,success
1035,p53c-update-00001035,p53c-memory-0000622,1,insert_memory,neo4j,recovery_with_input,1,,561622405086100,561622410306700,561622410867000,561622411019300,1,34.015,10.6638,5.2206,0.5603,0.1523,39.9483,success
1036,p53c-update-00001036,p53c-memory-0000623,1,insert_memory,neo4j,recovery_with_input,1,,561622442200800,561622448334300,561622448871900,561622449025700,1,21.4278,7.7026,6.1335,0.5376,0.1538,28.2531,success
1037,p53c-update-00001037,p53c-memory-0000455,3,update_relation,neo4j,recovery_with_input,1,,561622510704600,561622522895900,561622523486500,561622523670600,1,40.2204,12.0745,12.1913,0.5906,0.1841,53.1866,success
1038,p53c-update-00001038,p53c-memory-0000026,5,update_relation,neo4j,recovery_with_input,1,,561622555387800,561622560553800,561622561043800,561622561196500,1,35.6651,15.4406,5.166,0.49,0.1527,41.4741,success
1039,p53c-update-00001039,p53c-memory-0000145,3,update_relation,neo4j,recovery_with_input,1,,561622592109600,561622597639400,561622598112000,561622598269200,1,22.0883,13.4133,5.5298,0.4726,0.1572,28.2482,success
1040,p53c-update-00001040,p53c-memory-0000383,3,replace_relation,neo4j,recovery_with_input,1,,561622660103200,561622673998000,561622674597700,561622674700800,1,39.7719,11.185,13.8948,0.5997,0.1031,54.3697,success
1041,p53c-update-00001041,p53c-memory-0000624,1,insert_memory,neo4j,recovery_with_input,1,,561622736945800,561622745205300,561622745834700,561622745991600,1,66.6002,34.2325,8.2595,0.6294,0.1569,75.6461,success
1042,p53c-update-00001042,p53c-memory-0000625,1,insert_memory,neo4j,recovery_with_input,1,,561622746589300,561622757794100,561622758480000,561622758649900,1,26.3404,13.5395,11.2048,0.6859,0.1699,38.4013,success
1043,p53c-update-00001043,p53c-memory-0000626,1,insert_memory,neo4j,recovery_with_input,1,,561622820970700,561622833791600,561622834827800,561622835118000,1,49.9879,25.3163,12.8209,1.0362,0.2902,64.1355,success
1044,p53c-update-00001044,p53c-memory-0000627,1,insert_memory,neo4j,recovery_with_input,1,,561622867037000,561622876315400,561622877437700,561622877653500,1,46.2912,19.1404,9.2784,1.1223,0.2158,56.9081,success
1045,p53c-update-00001045,p53c-memory-0000628,1,insert_memory,neo4j,recovery_with_input,1,,561622939216900,561622951359600,561622952041200,561622952238900,1,69.3464,28.2999,12.1427,0.6816,0.1977,82.3686,success
1046,p53c-update-00001046,p53c-memory-0000629,1,insert_memory,neo4j,recovery_with_input,1,,561622954685300,561622966860100,561622967622800,561622967835900,1,34.2893,21.7393,12.1748,0.7627,0.2131,47.4401,success
1047,p53c-update-00001047,p53c-memory-0000406,3,update_relation,neo4j,recovery_with_input,1,,561623030022400,561623044437800,561623045256500,561623045524000,1,60.2919,21.78,14.4154,0.8187,0.2675,75.7939,success
1048,p53c-update-00001048,p53c-memory-0000410,2,update_relation,neo4j,recovery_with_input,1,,561623076767100,561623084346300,561623085057700,561623085297100,1,56.2915,23.1916,7.5792,0.7114,0.2394,64.8218,success
1049,p53c-update-00001049,p53c-memory-0000072,4,update_relation,neo4j,recovery_with_input,1,,561623116835700,561623128599300,561623129118600,561623129296700,1,46.3284,18.4748,11.7636,0.5193,0.1781,58.7896,success
1050,p53c-update-00001050,p53c-memory-0000560,2,replace_relation,neo4j,recovery_with_input,1,,561623160538900,561623170786400,561623176375800,561623176543400,1,40.5623,17.1016,10.2475,5.5894,0.1676,56.567,success
1051,p53c-update-00001051,p53c-memory-0000630,1,insert_memory,neo4j,recovery_with_input,1,,561623207583800,561623214899400,561623215407100,561623215566000,1,37.3602,16.0538,7.3156,0.5077,0.1589,45.3425,success
1052,p53c-update-00001052,p53c-memory-0000631,1,insert_memory,neo4j,recovery_with_input,1,,561623246478700,561623255185200,561623255710200,561623255873800,1,26.366,16.2521,8.7065,0.525,0.1636,35.7613,success
1053,p53c-update-00001053,p53c-memory-0000632,1,insert_memory,neo4j,recovery_with_input,1,,561623317201000,561623326779100,561623327490600,561623327742300,1,47.08,20.527,9.5781,0.7115,0.2517,57.6214,success
1054,p53c-update-00001054,p53c-memory-0000633,1,insert_memory,neo4j,recovery_with_input,1,,561623359146400,561623366161700,561623366905100,561623367168200,1,38.8743,17.2538,7.0153,0.7434,0.2631,46.8963,success
1055,p53c-update-00001055,p53c-memory-0000634,1,insert_memory,neo4j,recovery_with_input,1,,561623398735000,561623409065800,561623410096900,561623410250700,1,28.6216,14.1737,10.3308,1.0311,0.1538,40.1374,success
1056,p53c-update-00001056,p53c-memory-0000635,1,insert_memory,neo4j,recovery_with_input,1,,561623472028900,561623484162300,561623485084900,561623485336400,1,51.1603,23.3114,12.1334,0.9226,0.2515,64.4681,success
1057,p53c-update-00001057,p53c-memory-0000434,4,update_relation,neo4j,recovery_with_input,1,,561623517114100,561623530655000,561623531681500,561623531927000,1,46.8319,19.4322,13.5409,1.0265,0.2455,61.645,success
1058,p53c-update-00001058,p53c-memory-0000608,2,update_relation,neo4j,recovery_with_input,1,,561623563673600,561623577783900,561623578712300,561623578993100,1,43.3811,16.8255,14.1103,0.9284,0.2808,58.7009,success
1059,p53c-update-00001059,p53c-memory-0000338,2,update_relation,neo4j,recovery_with_input,1,,561623610735800,561623625401000,561623626493300,561623626798400,1,40.7499,14.9415,14.6652,1.0923,0.3051,56.8128,success
1060,p53c-update-00001060,p53c-memory-0000523,2,replace_relation,neo4j,recovery_with_input,1,,561623658388300,561623664640500,561623665294200,561623665489900,1,38.0404,25.2918,6.2522,0.6537,0.1957,45.1423,success
1061,p53c-update-00001061,p53c-memory-0000636,1,insert_memory,neo4j,recovery_with_input,1,,561623696742300,561623705306900,561623706103400,561623706320500,1,26.1399,12.2696,8.5646,0.7965,0.2171,35.7183,success
1062,p53c-update-00001062,p53c-memory-0000637,1,insert_memory,neo4j,recovery_with_input,1,,561623768485200,561623779175500,561623779818100,561623780009700,1,48.6073,27.6061,10.6903,0.6426,0.1916,60.1326,success
1063,p53c-update-00001063,p53c-memory-0000638,1,insert_memory,neo4j,recovery_with_input,1,,561623811426600,561623821821400,561623822933000,561623823423300,1,41.2813,21.153,10.3948,1.1116,0.4903,53.2787,success
1064,p53c-update-00001064,p53c-memory-0000639,1,insert_memory,neo4j,recovery_with_input,1,,561623855261200,561623864258300,561623865165400,561623865478300,1,35.2476,14.2507,8.9971,0.9071,0.3129,45.4649,success
1065,p53c-update-00001065,p53c-memory-0000640,1,insert_memory,neo4j,recovery_with_input,1,,561623927212700,561623930471300,561623930927800,561623931072500,1,57.4412,21.5513,3.2586,0.4565,0.1447,61.3015,success
1066,p53c-update-00001066,p53c-memory-0000641,1,insert_memory,neo4j,recovery_with_input,1,,561623962582200,561623973235900,561623974165800,561623974506800,1,42.2571,9.267,10.6537,0.9299,0.341,54.182,success
1067,p53c-update-00001067,p53c-memory-0000588,2,update_relation,neo4j,recovery_with_input,1,,561624037354400,561624048226700,561624049068900,561624049308200,1,67.2374,27.8967,10.8723,0.8422,0.2393,79.1913,success
1068,p53c-update-00001068,p53c-memory-0000561,2,update_relation,neo4j,recovery_with_input,1,,561624080834900,561624097093400,561624098129200,561624098553600,1,60.5222,17.9482,16.2585,1.0358,0.4244,78.2411,success
1069,p53c-update-00001069,p53c-memory-0000529,2,update_relation,neo4j,recovery_with_input,1,,561624130429900,561624138903600,561624139891800,561624140276300,1,60.4743,23.312,8.4737,0.9882,0.3845,70.3211,success
1070,p53c-update-00001070,p53c-memory-0000106,3,replace_relation,neo4j,recovery_with_input,1,,561624172170200,561624182171900,561624183217300,561624183401900,1,52.2338,22.997,10.0017,1.0454,0.1846,63.4658,success
1071,p53c-update-00001071,p53c-memory-0000642,1,insert_memory,neo4j,recovery_with_input,1,,561624215146500,561624226706300,561624227525400,561624227705100,1,44.9607,19.1927,11.5598,0.8191,0.1797,57.5197,success
1072,p53c-update-00001072,p53c-memory-0000643,1,insert_memory,neo4j,recovery_with_input,1,,561624259116200,561624268401800,561624269242000,561624269470700,1,38.3564,15.3172,9.2856,0.8402,0.2287,48.7111,success
1073,p53c-update-00001073,p53c-memory-0000644,1,insert_memory,neo4j,recovery_with_input,1,,561624331466000,561624343669500,561624344169300,561624344299300,1,61.5578,22.1721,12.2035,0.4998,0.13,74.3913,success
1074,p53c-update-00001074,p53c-memory-0000645,1,insert_memory,neo4j,recovery_with_input,1,,561624375493500,561624378694900,561624379208000,561624379330700,1,55.0152,21.8038,3.2014,0.5131,0.1227,58.8525,success
1075,p53c-update-00001075,p53c-memory-0000646,1,insert_memory,neo4j,recovery_with_input,1,,561624410490700,561624423499600,561624424067200,561624424220200,1,39.9607,7.1814,13.0089,0.5676,0.153,53.6903,success
1076,p53c-update-00001076,p53c-memory-0000647,1,insert_memory,neo4j,recovery_with_input,1,,561624455320200,561624465357500,561624465898400,561624466045200,1,34.4377,20.1911,10.0373,0.5409,0.1468,45.1628,success
1077,p53c-update-00001077,p53c-memory-0000631,2,update_relation,neo4j,recovery_with_input,1,,561624496813500,561624503513200,561624504084600,561624504237200,1,26.1541,14.1359,6.6997,0.5714,0.1526,33.5779,success
1078,p53c-update-00001078,p53c-memory-0000489,2,update_relation,neo4j,recovery_with_input,1,,561624566059900,561624573653800,561624574148000,561624574304200,1,45.2062,10.1108,7.5939,0.4942,0.1562,53.4506,success
1079,p53c-update-00001079,p53c-memory-0000548,2,update_relation,neo4j,recovery_with_input,1,,561624605538600,561624613897900,561624614451200,561624614621500,1,35.1961,12.88,8.3593,0.5533,0.1703,44.2791,success
1080,p53c-update-00001080,p53c-memory-0000404,3,replace_relation,neo4j,recovery_with_input,1,,561624645812700,561624652685300,561624653172800,561624653332700,1,25.014,11.2244,6.8726,0.4875,0.1599,32.5345,success
1081,p53c-update-00001081,p53c-memory-0000648,1,insert_memory,neo4j,recovery_with_input,1,,561624715299000,561624723115400,561624723668400,561624723833900,1,45.1934,15.2599,7.8164,0.553,0.1655,53.7285,success
1082,p53c-update-00001082,p53c-memory-0000649,1,insert_memory,neo4j,recovery_with_input,1,,561624755143200,561624759986700,561624760511600,561624760691800,1,34.6784,9.5873,4.8435,0.5249,0.1802,40.2271,success
1083,p53c-update-00001083,p53c-memory-0000650,1,insert_memory,neo4j,recovery_with_input,1,,561624791630400,561624797069900,561624797649600,561624797839800,1,21.8447,9.7923,5.4395,0.5797,0.1902,28.0543,success
1084,p53c-update-00001084,p53c-memory-0000651,1,insert_memory,neo4j,recovery_with_input,1,,561624859308500,561624871798900,561624872329900,561624872538600,1,39.5474,11.6038,12.4904,0.531,0.2087,52.7777,success
1085,p53c-update-00001085,p53c-memory-0000652,1,insert_memory,neo4j,recovery_with_input,1,,561624903465000,561624913129300,561624913932900,561624914051200,1,32.9238,17.0673,9.6643,0.8036,0.1183,43.51,success
1086,p53c-update-00001086,p53c-memory-0000653,1,insert_memory,neo4j,recovery_with_input,1,,561624975483300,561624982952600,561624983555800,561624983688700,1,55.068,20.9083,7.4693,0.6032,0.1329,63.2735,success
1087,p53c-update-00001087,p53c-memory-0000420,2,update_relation,neo4j,recovery_with_input,1,,561625014807400,561625025795500,561625026405100,561625026538400,1,43.9231,20.0176,10.9881,0.6096,0.1333,55.6541,success
1088,p53c-update-00001088,p53c-memory-0000538,2,update_relation,neo4j,recovery_with_input,1,,561625057946000,561625071783300,561625072576500,561625072799100,1,37.9743,13.8294,13.8373,0.7932,0.2226,52.8275,success
1089,p53c-update-00001089,p53c-memory-0000045,4,update_relation,neo4j,recovery_with_input,1,,561625104126800,561625113637300,561625114276200,561625114446500,1,33.2063,20.967,9.5105,0.6389,0.1703,43.5262,success
1090,p53c-update-00001090,p53c-memory-0000046,5,replace_relation,neo4j,recovery_with_input,1,,561625176930100,561625185466000,561625186107500,561625186261200,1,56.1164,20.1364,8.5359,0.6415,0.1537,65.4476,success
1091,p53c-update-00001091,p53c-memory-0000654,1,insert_memory,neo4j,recovery_with_input,1,,561625217477800,561625232045400,561625232622000,561625232793800,1,47.0599,19.0271,14.5676,0.5766,0.1718,62.3761,success
1092,p53c-update-00001092,p53c-memory-0000655,1,insert_memory,neo4j,recovery_with_input,1,,561625264546500,561625275063800,561625276002100,561625276312300,1,43.4189,19.113,10.5173,0.9383,0.3102,55.1851,success
1093,p53c-update-00001093,p53c-memory-0000656,1,insert_memory,neo4j,recovery_with_input,1,,561625308158400,561625317599800,561625318226100,561625318412600,1,37.1323,18.5654,9.4414,0.6263,0.1865,47.387,success
1094,p53c-update-00001094,p53c-memory-0000657,1,insert_memory,neo4j,recovery_with_input,1,,561625349680100,561625361530700,561625362420300,561625362684600,1,29.7366,17.298,11.8506,0.8896,0.2643,42.7413,success
1095,p53c-update-00001095,p53c-memory-0000658,1,insert_memory,neo4j,recovery_with_input,1,,561625426586600,561625437075900,561625437635900,561625437790300,1,56.7664,22.8121,10.4893,0.56,0.1544,67.9706,success
1096,p53c-update-00001096,p53c-memory-0000659,1,insert_memory,neo4j,recovery_with_input,1,,561625468839400,561625479058000,561625479859500,561625480168900,1,48.9507,29.4103,10.2186,0.8015,0.3094,60.2804,success
1097,p53c-update-00001097,p53c-memory-0000271,2,update_relation,neo4j,recovery_with_input,1,,561625511530500,561625520289200,561625520893800,561625521046800,1,40.7202,19.1462,8.7587,0.6046,0.153,50.2367,success
1098,p53c-update-00001098,p53c-memory-0000601,2,update_relation,neo4j,recovery_with_input,1,,561625552173500,561625558655000,561625559205200,561625559359700,1,31.5208,19.8527,6.4815,0.5502,0.1545,38.7072,success
1099,p53c-update-00001099,p53c-memory-0000561,3,update_relation,neo4j,recovery_with_input,1,,561625590565600,561625595293800,561625595798700,561625595965100,1,20.6982,8.6974,4.7282,0.5049,0.1664,26.0978,success
1100,p53c-update-00001100,p53c-memory-0000655,2,replace_relation,neo4j,recovery_with_input,1,,561625657941900,561625673080000,561625673579700,561625673745900,1,38.134,8.0298,15.1381,0.4997,0.1662,53.9381,success
